PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
4EI4, 1.0, 0.0, 3.0, 8.0, 3.0, 4.0, 0.0, 0.0, 20.0, 1.0, 2.6133484133609994, 1.5458456761254997, 67.97999999999999, 7.424465477570359, 5.558356905278979, 0.25483824314078424, 0.25483824279254796, 1.6639360148076244e-11, 1.6639360148076244e-11, 3.4586693457762765e-14, 3.4586693457762765e-14, 10.093095289689433, 1.7126049264832395, 0.01861443339894818, 0.01861443339894818, 2.9976299011185503, 1.9999114047915842, 0.9950945794152192, 0.9950945794151436, 0.0, 0.0, 0.3081209498304547, -0.07143016767450427, -153.4629499021292, 71.83773840684646
4E5W, 2.0, 0.0, 3.0, 9.0, 3.0, 4.0, 0.0, 0.0, 28.0, 3.0, 3.4064184871989998, 2.2359008679582004, 72.5, 15.11794821072975, 13.76099601635299, 0.048320655284376776, 0.04832065003723324, 9.134229577691954e-13, 9.134229577691954e-13, 1.2461951594454516e-14, 1.0484673161933985e-14, 9.400162768824972, 1.4604425175383355, 0.7969302766406191, 0.7969302766406191, 1.981021096891855, 1.9801567777517675, 0.9998895117614064, 0.9998895117610765, 0.0, 0.0, 0.7374151116763268, -0.11055892010031516, -190.10416891555747, 87.48283986784995
4IVD, 1.0, 0.0, 3.0, 11.0, 3.0, 5.0, 0.0, 0.0, 25.0, 5.0, 3.9127786198599996, 2.4185475367097, 91.76999999999998, 9.859387838073216, 7.6672899760582816, 0.20967900147422858, 0.2096790011647074, 2.384244968597567e-11, 2.384244968597567e-11, 1.2961936014520778e-14, 1.2961936014520778e-14, 11.76734144136613, 2.4957650064811, 0.013286277067984874, 0.013286277067984874, 1.9266910897055507, 1.8240729826188575, 0.9969388288555837, 0.9962161061202923, 0.0, 0.0, 0.27222660780200236, -0.10196414049628598, -189.02253183265339, 90.95948823243137
4I5C, 0.0, 0.0, 3.0, 6.0, 1.0, 7.0, 0.0, 0.0, 23.0, 3.0, 2.049691672095, 0.4311516271965996, 103.49000000000001, 10.168745125406277, 8.412615172674277, 0.26170034153642746, 0.26170034139532045, 0.0, 0.0, 1.9567962657640384e-14, 1.7617457996737787e-14, 9.265748849261486, 1.3857188801714617, 0.18184798786949508, 0.18184798786949508, 0.9999932188260388, 0.9999932172021717, 1.0006802482986492, 1.0006802460011626, 0.0, 0.0, -0.5780270575665172, -0.11734004058040748, -165.4209750902555, 80.58211967539398
4IVC, 1.0, 0.0, 3.0, 9.0, 3.0, 5.0, 0.0, 0.0, 24.0, 4.0, 3.231854573193, 1.8720611650577001, 91.76999999999998, 10.87113889079179, 8.58238043851574, 0.22616384548759585, 0.226163845202754, 1.9449120899627162e-11, 1.9449120899627162e-11, 2.4090510450422952e-14, 2.4090510450422952e-14, 11.064848259076987, 2.153642222175443, 0.017437658229270292, 0.017437658229270292, 1.9493260132129948, 1.8508588969338184, 0.9983053671563762, 0.9973908179025935, 0.0, 0.0, 0.22826109308249445, -0.10642383177944265, -178.6753860665599, 84.41470829682872
4K77, 0.0, 0.0, 1.0, 7.0, 2.0, 3.0, 0.0, 0.0, 18.0, 2.0, 2.6289601071029995, 1.38063790920134, 66.91, 9.136526885579649, 7.394039664852083, 0.03147127004698284, 0.03147127004584611, 0.0, 0.0, 9.958055007553702e-15, 9.958055007553702e-15, 5.074814616531737, 1.2974369726573798, 6.828983968046552e-08, 6.828983968046552e-08, 1.0255760841928232, 1.0255760483049678, 0.999496656209849, 0.9994966562098087, 0.0, 0.0, 0.08439767006811258, -0.06337771193307276, -126.09904742779226, 55.64123670060966
4IVB, 1.0, 0.0, 3.0, 9.0, 3.0, 5.0, 0.0, 0.0, 23.0, 3.0, 3.231854573193, 1.5386829306369003, 91.76999999999998, 10.759119740695017, 8.399965458159592, 0.20567277698161818, 0.2056727766609478, 1.420461126782364e-11, 1.420461126782364e-11, 2.90903084773868e-14, 2.90903084773868e-14, 10.843877484921014, 2.1535236292286135, 0.023949135050408167, 0.023949135050408167, 1.9282769874315293, 1.820946867160819, 0.9965551948080443, 0.9963149781572908, 0.0, 0.0, 0.2784159482631851, -0.08547403057721031, -168.80433251824448, 80.08153130392975
4E4N, 1.0, 0.0, 3.0, 11.0, 3.0, 4.0, 0.0, 0.0, 25.0, 4.0, 3.971668360983, 2.5691642690198004, 86.08, 9.075026706732539, 7.914215020116526, 0.027082977688343158, 0.02708297686524712, 2.936595015660728e-13, 2.936595015660728e-13, 1.216835974964203e-13, 1.1916785770733354e-13, 10.071502078523459, 2.264368181453277, 0.669228520851845, 0.669228520851845, 1.9795776390214737, 1.9787425746632348, 0.999764002498105, 0.9997640024940835, 0.0, 0.0, -0.12178384847638174, -0.1075796260947029, -175.94618262979947, 79.17488877092211
4EHZ, 2.0, 0.0, 3.0, 6.0, 4.0, 3.0, 0.0, 0.0, 19.0, 1.0, 1.9336645316029997, 0.7946203468004999, 64.36, 9.980618091661517, 6.560270828801331, 0.24688083059881594, 0.24688083045331463, 5.834598254752431e-08, 5.8345623221090886e-08, 1.8729054398710275e-14, 1.8729054398710275e-14, 9.3424200816685, 1.3709067332407634, 0.011717547563889142, 0.011717547563889142, 2.3132630068029374, 1.9257594794153197, 0.9952627962481277, 0.9952627962480233, 0.0, 0.0, 0.44520875559406375, -0.15396239230059508, -150.62534161470725, 72.35317891004813
4E4L, 1.0, 0.0, 3.0, 7.0, 2.0, 5.0, 0.0, 0.0, 23.0, 2.0, 2.436143550943, 0.4873769903634001, 93.51, 11.640088254674627, 10.172249756425769, 0.6619525798070532, 0.661952579795391, 6.641413508045947e-12, 6.641413508045947e-12, 6.348989445006397e-14, 6.08620127529083e-14, 9.559706696341072, 1.6579389220478826, 0.02367431780169784, 0.02367431780169784, 1.000006077262052, 1.0000059715443188, 1.003895723393654, 1.003895723358271, 0.0, 0.0, -0.21381986455788218, -0.10948794708394687, -164.3188056136173, 76.68039630226082
4K6Z, 0.0, 0.0, 2.0, 7.0, 3.0, 6.0, 0.0, 0.0, 24.0, 4.0, 2.3837400033839997, 0.42076234790844, 119.38, 12.739133628055393, 10.339282658637181, 0.029993670616482573, 0.029993670611806984, 0.0, 0.0, 2.4354409616480885e-14, 2.4354409616480885e-14, 5.880280639840366, 1.4432804464154056, 0.2276802312986262, 0.2276802312986262, 1.0131376037175914, 1.0109928934230827, 0.9969522541649338, 0.9969522538798266, 0.0, 0.0, -0.14668931670316465, -0.08687725647154773, -161.97359915170915, 80.41003662632907
4FK6, 1.0, 0.0, 3.0, 8.0, 3.0, 5.0, 0.0, 0.0, 25.0, 4.0, 2.819992844134, 1.4281421525009006, 102.29999999999998, 11.680810194717893, 9.995360251761046, 0.19912786973815694, 0.19912783616519192, 2.196189261398588e-11, 2.196189261398588e-11, 1.9095409477693656e-14, 1.9095409477693656e-14, 10.683861001123871, 1.8829339608892761, 0.01721098027784024, 0.01721098027784024, 2.1902830361512438, 1.8498325952481691, 0.9982715699217922, 0.9982715695363906, 0.0, 0.0, -0.0036215129324820156, -0.11357888957030327, -180.64850812361826, 86.87999988265672
