PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
4EI4, 0.0, 0.0, 3.0, 8.0, 2.0, 5.0, 0.0, 0.0, 20.0, 1.0, 2.6133484133609994, 1.5458456761254997, 66.72999999999999, 7.42446712739761, 5.5583584700283994, 0.2548382430897604, 0.2548382427419609, 0.0, 0.0, 0.0, 0.0, 10.093095289689433, 1.7126049264832395, 0.01861443339894818, 0.01861443339894818, 2.9976282512912995, 1.999909840042163, 0.9950945794662434, 0.9950945794657307, 0.0, 0.0, 0.024541661218203233, -0.07962092827269929, -152.70257941374965, 71.70165349238378
4E5W, 1.0, 0.0, 3.0, 9.0, 2.0, 5.0, 0.0, 0.0, 28.0, 3.0, 3.4064184871989998, 2.2359008679582004, 71.25, 15.119623823222392, 13.76267144769459, 0.04832065835343208, 0.048320649149196676, 0.0, 0.0, 0.0, 0.0, 9.400162768824972, 1.4604425175383355, 0.7969302766406191, 0.7969302766406191, 1.9793454843992095, 1.9784813464101672, 0.999889512649881, 0.9998895126491131, 0.0, 0.0, 0.9177987985667001, -0.02390752218352232, -189.7805062087837, 87.431974187429
4IVD, 0.0, 0.0, 3.0, 11.0, 2.0, 6.0, 0.0, 0.0, 25.0, 5.0, 3.9127786198599996, 2.4185475367097, 90.51999999999998, 9.859389564316203, 7.667291174399173, 0.20967900128342337, 0.2096790009743263, 0.0, 0.0, 0.0, 0.0, 11.76734144136613, 2.4957650064811, 0.013286277067984874, 0.013286277067984874, 1.9266893634625635, 1.8240717842779648, 0.9969388290464452, 0.9962161063106735, 0.0, 0.0, 0.005375109140090659, -0.07773023432238778, -188.39344884805962, 90.82489337078708
4I5C, 0.0, 0.0, 3.0, 6.0, 1.0, 7.0, 0.0, 0.0, 23.0, 3.0, 2.049691672095, 0.4311516271965996, 103.49000000000001, 10.168745125406277, 8.412615172674277, 0.26170034153642757, 0.26170034139532045, 0.0, 0.0, 0.0, 0.0, 9.265748849261486, 1.3857188801714617, 0.18184798786949508, 0.18184798786949508, 0.9999932188260388, 0.9999932172021717, 1.0006802482986494, 1.0006802460011626, 0.0, 0.0, -0.4429938940786571, -0.0948633658031022, -165.50194760087876, 80.583006657609
4IVC, 0.0, 0.0, 3.0, 9.0, 2.0, 6.0, 0.0, 0.0, 24.0, 4.0, 3.231854573193, 1.8720611650577001, 90.51999999999998, 10.871140437704389, 8.582381532520335, 0.22616384531679767, 0.22616384503235493, 0.0, 0.0, 0.0, 0.0, 11.064848259076987, 2.153642222175443, 0.017437658229270292, 0.017437658229270292, 1.9493244663003961, 1.850857802929223, 0.9983053673272121, 0.9973908180729926, 0.0, 0.0, -0.08157445609713895, -0.07834571225518694, -178.0088802727004, 84.27709536808057
4K77, 0.0, 0.0, 1.0, 7.0, 2.0, 3.0, 0.0, 0.0, 18.0, 2.0, 2.6289601071029995, 1.38063790920134, 66.91, 9.136526885579649, 7.394039664852083, 0.03147127004698379, 0.03147127004584611, 0.0, 0.0, 0.0, 0.0, 5.074814616531737, 1.2974369726573798, 6.828983968046552e-08, 6.828983968046552e-08, 1.0255760841928232, 1.0255760483049678, 0.999496656209849, 0.9994966562098087, 0.0, 0.0, 0.040245889511460645, -0.05991079419238339, -126.1928837474513, 55.6426572594737
4IVB, 0.0, 0.0, 3.0, 9.0, 2.0, 6.0, 0.0, 0.0, 23.0, 3.0, 3.231854573193, 1.5386829306369003, 90.51999999999998, 10.759121203904158, 8.399966334549916, 0.2056727768186717, 0.20567277649834081, 0.0, 0.0, 0.0, 0.0, 10.843877484921014, 2.1535236292286135, 0.023949135050408167, 0.023949135050408167, 1.9282755242223877, 1.820945990770495, 0.9965551949711563, 0.9963149783198977, 0.0, 0.0, -0.08123083768254301, -0.07835205575529072, -168.12373271166214, 79.94636302232634
4E4N, 0.0, 0.0, 3.0, 11.0, 2.0, 5.0, 0.0, 0.0, 25.0, 4.0, 3.971668360983, 2.5691642690198004, 84.83, 9.21507114568739, 8.054259220122072, 0.027083255934529153, 0.027083216202505606, 0.0, 0.0, 0.0, 0.0, 10.071502078523459, 2.264368181453277, 0.669228520851845, 0.669228520851845, 1.839533200066618, 1.8386983746576893, 0.9997640025054022, 0.9997640025012636, 0.0, 0.0, -0.16504241896926047, -0.07630905692192776, -175.70775129672546, 79.17852777382885
4EHZ, 1.0, 0.0, 3.0, 6.0, 3.0, 4.0, 0.0, 0.0, 19.0, 1.0, 1.9336645316029997, 0.7946203468004999, 63.11, 9.980619316129243, 6.560271985225276, 0.24688083053524673, 0.24688083039015918, 5.8318339355887886e-08, 5.8317980029454466e-08, 0.0, 0.0, 9.3424200816685, 1.3709067332407634, 0.011717547563889142, 0.011717547563889142, 2.3132617823352124, 1.9257583229913746, 0.9952627963116975, 0.9952627963111788, 0.0, 0.0, 0.4788257967989325, -0.0826017257855553, -149.90469096155763, 72.26608071474608
4E4L, 0.0, 0.0, 3.0, 7.0, 1.0, 6.0, 0.0, 0.0, 23.0, 2.0, 2.436143550943, 0.4873769903634001, 92.26, 11.640097654374944, 10.172259058131855, 0.6619525797997309, 0.6619525797882204, 0.0, 0.0, 0.0, 0.0, 9.559706696341072, 1.6579389220478826, 0.02367431780169784, 0.02367431780169784, 0.9999966775617364, 0.9999966698382331, 1.0038957234012194, 1.0038957233654415, 0.0, 0.0, -0.4197135705366469, -0.09819883371652338, -163.70442685531836, 76.59281816912295
4K6Z, 0.0, 0.0, 2.0, 7.0, 3.0, 6.0, 0.0, 0.0, 24.0, 4.0, 2.3837400033839997, 0.42076234790844, 119.38, 12.739133628055393, 10.339282658637181, 0.029993670616483004, 0.029993670611806984, 0.0, 0.0, 0.0, 0.0, 5.880280639840366, 1.4432804464154056, 0.2276802312986262, 0.2276802312986262, 1.0131376037175912, 1.0109928934230827, 0.9969522541649338, 0.9969522538798266, 0.0, 0.0, -0.06869483807444864, -0.0709690950107203, -162.07148925832186, 80.41147863864268
4FK6, 0.0, 0.0, 3.0, 8.0, 2.0, 6.0, 0.0, 0.0, 25.0, 4.0, 2.819992844134, 1.4281421525009006, 101.04999999999998, 11.680810740805407, 9.995360657981868, 0.19912786965369944, 0.19912783607752219, 0.0, 0.0, 0.0, 0.0, 10.683861001123871, 1.8829339608892761, 0.01721098027784024, 0.01721098027784024, 2.1902824900637268, 1.8498321890273468, 0.9982715700097433, 0.9982715696240604, 0.0, 0.0, -0.3736135528255372, -0.10254732948390197, -180.02698111577462, 86.74673498883739
