,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
0,linearRegression,delta G,all,0.6608347830711746,0.8437245580999606,0.3492581489918863,0.545673,[0.116 ~ 0.803],0.297759,0.532454,GRADE,004-AR
1,linearRegression,delta G,all,723832.7636973411,7335049515748.328,2609811.458763084,-0.041661,[-0.491 ~ 0.425],0.001736,0.154015,X-GRADE,004-AR
2,Ridge,delta G,all,0.658903609309741,0.8408093788663339,0.35087996859882353,0.548492,[0.12 ~ 0.805],0.300843,0.541254,GRADE,004-AR
3,Ridge,delta G,all,1.177998928152593,1.7626967633945065,0.5546258979257679,0.362704,[-0.115 ~ 0.704],0.131554,0.061606,X-GRADE,004-AR
4,Lasso,delta G,all,0.6576117695712316,0.8205792869950851,0.35951207974233546,0.577812,[0.162 ~ 0.819],0.333867,0.627063,GRADE,004-AR
5,Lasso,delta G,all,1.0475330257852034,1.437299084859194,0.5132226990276332,0.435256,[-0.03 ~ 0.745],0.189448,0.321232,X-GRADE,004-AR
6,ElasticNet,delta G,all,0.6572813116661159,0.8346073978024814,0.3536117519782132,0.556508,[0.131 ~ 0.809],0.309701,0.545655,GRADE,004-AR
7,ElasticNet,delta G,all,0.8753684096423917,1.0946830698157313,0.5742260170751264,0.542134,[0.111 ~ 0.802],0.293909,0.440044,X-GRADE,004-AR
8,SVR,delta G,all,0.5615701542239935,0.6538383025528216,0.8521882733143417,0.657036,[0.284 ~ 0.857],0.431697,0.49505,GRADE,004-AR
9,SVR,delta G,all,0.8958617478989301,1.1229263289388256,0.4028114377004147,0.514267,[0.072 ~ 0.787],0.26447,0.332233,X-GRADE,004-AR
10,DecisionTree,delta G,all,3.509285714285715,14.40379285714286,2.636400220461412,-0.490824,[-0.775 ~ -0.041],0.240908,-0.065635,GRADE,004-AR
11,DecisionTree,delta G,all,1.0192857142857146,1.9097928571428575,1.0076118462250536,0.206286,[-0.279 ~ 0.608],0.042554,0.214121,X-GRADE,004-AR
