,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,System
0,linearRegression,delta G,all,1.0059235268632998,1.6111858114619766,0.40266870738267607,-0.035551,[-0.456 ~ 0.397],0.001264,0.120588,GRADE,003-CK2
1,linearRegression,delta G,all,1.2323994290311049,2.2293333580959125,0.4603354901870417,-0.133852,[-0.531 ~ 0.311],0.017916,-0.002941,X-GRADE,003-CK2
2,Ridge,delta G,all,1.0008059533774873,1.596472930590352,0.4002855769081447,-0.02561,[-0.448 ~ 0.406],0.000656,0.120588,GRADE,003-CK2
3,Ridge,delta G,all,1.234331229843949,2.2068504534307953,0.43654814635990513,-0.079652,[-0.49 ~ 0.36],0.006344,0.029412,X-GRADE,003-CK2
4,Lasso,delta G,all,0.976457762875935,1.5222764749449178,0.38817256685606577,0.024669,[-0.407 ~ 0.447],0.000609,0.214706,GRADE,003-CK2
5,Lasso,delta G,all,1.2348262543426844,2.19831958205087,0.38197645258025287,-0.042175,[-0.461 ~ 0.392],0.001779,0.035294,X-GRADE,003-CK2
6,ElasticNet,delta G,all,0.9977104601602071,1.5880909979472428,0.3987776561985982,-0.020221,[-0.443 ~ 0.41],0.000409,0.120588,GRADE,003-CK2
7,ElasticNet,delta G,all,1.2136370584372564,2.1175715778257445,0.38209205327728785,0.030443,[-0.402 ~ 0.452],0.000927,0.102941,X-GRADE,003-CK2
8,SVR,delta G,all,0.6797399490341189,0.7889495523675321,0.4150043388668494,0.434826,[0.01 ~ 0.727],0.189074,0.426471,GRADE,003-CK2
9,SVR,delta G,all,0.7202775425611347,0.6657415437627123,0.632487426861469,0.693292,[0.378 ~ 0.864],0.480654,0.691176,X-GRADE,003-CK2
10,DecisionTree,delta G,all,0.9393124999999998,1.7964618124999996,1.6023186324823162,0.559946,[0.175 ~ 0.796],0.31354,0.458588,GRADE,003-CK2
11,DecisionTree,delta G,all,1.7371875,4.365533062500001,1.7662388313518083,-0.262471,[-0.62 ~ 0.185],0.068891,-0.323455,X-GRADE,003-CK2
12,RandomForest,delta G,all,0.8183750000000007,0.9612815275000006,0.4382513860146362,0.372297,[-0.065 ~ 0.69],0.138605,0.438235,GRADE,003-CK2
13,RandomForest,delta G,all,0.7830812500000008,0.8556527506250017,0.4421782788349489,0.530334,[0.134 ~ 0.781],0.281254,0.752941,X-GRADE,003-CK2
14,XGBoost,delta G,all,0.6151691179275514,0.4780232945941217,0.46588781476020813,0.441011,[0.017 ~ 0.73],0.19449,0.332353,GRADE,003-CK2
15,XGBoost,delta G,all,0.7676792092323304,0.8561017983021644,0.9720556139945984,0.463645,[0.046 ~ 0.743],0.214967,0.464706,X-GRADE,003-CK2
16,linearRegression,delta G,ki,0.6381327915047961,0.6752077691686215,0.8018131460692207,0.489733,[0.079 ~ 0.758],0.239839,0.555882,GRADE,003-CK2
