PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
3s00,0.0,0.0,2.0,7.0,3.0,2.0,1.0,0.0,18.0,5.0,2.876813094898,1.6951171635914002,124.48999999999998,6.543830679280304,6.19484296221637,0.9868188546206113,0.9868179279375552,0.0,0.0,0.9999910549283374,0.9999910549274744,12.232619346830411,1.89691864602306,1.5654994171174363e-05,1.326747859601709e-05,1.999985261781422,1.9999852467396255,0.921133572467581,0.9211335724670904,2.336690363098964,0.999999625255728,-0.1794491881503352,-0.0787476314937375,-142.51119927864144,70.25561341436098
3r9n,0.0,0.0,2.0,13.0,3.0,4.0,0.0,0.0,24.0,5.0,4.913611405432,3.4191941624307,139.39,8.060299894136014,7.578898733550636,0.0004515292386431,0.0004515292121624,0.0,0.0,0.2731586501684838,0.2731586501660484,18.546049178152103,3.2205934678518418,0.0005886540181193,0.0005886348749387,1.999995689079164,1.9999956846551168,0.9381220242714058,0.9381220242499952,0.0,0.0,0.3165912273124923,-0.0469493930466371,-173.58484052415986,84.62362966479958
3qu0,0.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,25.0,5.0,3.360132222278,0.5150899293071003,177.67999999999998,8.073734844898494,7.854027167476328,0.0098302122553201,0.0098302063971683,0.0,0.0,1.0000000000646967,1.0000000000638842,15.379518589196003,2.376761820459758,0.0676499551233236,0.0676387068657601,2.983123040445141,2.983110690060962,1.905639248826,1.905637210369873,0.0,0.0,0.308581347429206,-0.1614597172547972,-175.93550925593374,87.18144467351352
3rjc,0.0,0.0,3.0,14.0,3.0,3.0,0.0,0.0,22.0,4.0,4.504391270728999,3.5205052524047,96.25,9.331136439391466,8.28341756481867,0.0001103277239048,0.0001103276069527,0.0,0.0,0.7977662547751135,0.797766254773661,17.946847014934917,2.940486651285266,3.429495406609635e-05,2.7491627871372964e-05,1.9999360439976368,1.999935824674857,0.9512125194477974,0.9512125194411698,0.0,0.0,0.1835465374768177,-0.0591860729060684,-156.32038177534747,74.78261553439813
3ral,0.0,0.0,3.0,13.0,5.0,5.0,0.0,0.0,27.0,6.0,4.247207131232,1.6666893137591006,174.01999999999998,11.007035039050695,9.659504934513476,0.6038062858467302,0.603806023777593,0.0,0.0,0.1878736476725725,0.1878736476713166,17.869529830128386,2.852947499996661,5.324621645102442e-05,4.384685804426631e-05,2.986018435339419,2.986007369546749,1.8732923761724196,1.8732891264157507,0.0,0.0,0.1106910981740888,-0.1586082079577581,-197.38580833789555,101.63653619944512
3r8u,0.0,0.0,3.0,14.0,3.0,2.0,0.0,0.0,22.0,5.0,4.784896171726,3.6032002404194,96.25,8.164392702191275,8.030366452766724,0.1250662921834826,0.1250662921820376,0.0,0.0,0.0478751991975884,0.0478751986366339,18.0246716671366,2.998429894966316,0.0009323427163083,0.0009317533807354,1.999750217927329,1.999750196948805,0.985031810290648,0.9850318102897212,0.0,0.0,0.1961419884887972,-0.0648466252180958,-167.2534440813876,83.35401668689546
3rah,0.0,0.0,3.0,17.0,3.0,2.0,0.0,0.0,25.0,4.0,5.898166173992,4.8038571299684,96.25,9.325713855318986,8.824372375098651,0.000544328717934,0.0005443286876645,0.0,0.0,0.9364074991231572,0.9364074886455572,20.072028969641647,3.641072121474632,0.0006567860623987,0.0006567656143351,1.9999969766389003,1.9999969732977896,0.9272886607779286,0.9272886607761752,0.0,0.0,-0.0359309428588729,-0.0638115911047314,-184.57313012574872,85.34824736792606
3qtw,0.0,0.0,3.0,10.0,3.0,3.0,0.0,0.0,21.0,4.0,3.365925831868,2.0412332040821,109.14,6.914350335597977,6.757402797537375,0.0063955281824388,0.0063955215164315,0.0,0.0,1.0000000014838202,1.0000000014833592,15.091476963862284,2.3687409183376795,0.0395661932950868,0.0395567163996658,1.9998362000051757,1.9998353624708145,0.9798672870875113,0.979865835207411,0.0,0.0,0.1966747787682903,-0.0857854752351131,-156.41790830514853,75.31403337945629
3qxp,0.0,0.0,3.0,13.0,5.0,6.0,0.0,0.0,28.0,6.0,4.596897226014,1.6925533435270004,207.93,11.617208647059336,10.33855219507642,0.0278199446007488,0.027819943777784,0.0,0.0,0.5842811314702181,0.584281131468449,19.784938601349683,2.9990831527778834,7.594265457694419e-05,6.654242614916644e-05,2.986750408026779,2.9867418264773224,2.4228974923709727,2.4228927094503083,0.0,0.0,-0.132931233697348,-0.1879233993143747,-190.5565783793905,95.96170874962353
3qts,0.0,0.0,3.0,13.0,3.0,3.0,0.0,0.0,23.0,5.0,4.253000740822,3.1928325885341,105.48,7.28873410034925,6.782602742074663,3.3914592561014065e-05,3.391458309211388e-05,0.0,0.0,0.9954795087963,0.9954795087926864,16.78355416470675,2.6997231570185822,2.1941699723156247e-05,2.1857331506553204e-05,1.9999601932648008,1.999960186765782,0.9480713995234872,0.9480713995219714,0.0,0.0,0.4054834940851106,-0.0513304960296274,-160.79358584998792,74.98749878741546
3qtr,0.0,0.0,3.0,13.0,3.0,2.0,0.0,0.0,21.0,4.0,4.322885971072,3.3389999527477,96.25,8.322195045439903,7.248334582327281,0.0001241453634087,0.0001241452752314,0.0,0.0,0.9245603465750768,0.9245603465738452,17.479823121273277,2.829904973726944,3.5514422653387135e-05,3.048151737751194e-05,1.9999040320810115,1.9999038238125688,0.9728237033771244,0.9728237033768364,0.0,0.0,0.2845673546605673,-0.0546462172804038,-156.31334285417017,75.36441256792357
3rkb,0.0,0.0,2.0,10.0,3.0,3.0,0.0,0.0,21.0,4.0,3.676846401696,2.2417307482108,109.14,8.559152012970864,8.176827168218209,0.0013183294288543,0.0013183253564338,0.0,0.0,1.000000000000459,1.0000000000001903,15.968982926099809,2.494326650423526,0.0027981920211011,0.0027942472157324,1.99994774962006,1.9999473668958463,0.8843309486563418,0.8843284257298192,0.0,0.0,0.1039660593002068,-0.0788953705277776,-168.9282603957464,82.01465342718976
3qqk,0.0,0.0,2.0,10.0,3.0,2.0,0.0,0.0,18.0,5.0,3.520536538634,2.3388406073274,96.25,9.024121826360105,7.591393450165984,0.0420739363703197,0.0420739363259187,0.0,0.0,0.1751362647637794,0.1751362647634016,16.32644865852911,2.327798117811985,0.0005245556536139,0.0005212125682467,1.999828438170808,1.9998279211379777,0.99240571405207,0.992405714052006,0.0,0.0,0.1860199684314598,-0.0616057312809752,-147.4381230550196,75.14940230581335
3qtx,0.0,0.0,3.0,13.0,5.0,6.0,0.0,0.0,28.0,6.0,4.596897226014,1.6925533435270004,207.93,11.505872880105612,10.003312422493645,0.0814623253328902,0.0814622431047048,0.0,0.0,0.0019574912677273,0.0019574912654367,18.3906876448904,2.9976192236443877,4.437093510815393e-05,3.096502753312868e-05,2.9841551593732927,2.984148891480268,2.704154629980548,2.702498278750517,0.0,0.0,-0.0152064015247129,-0.1852649109688737,-188.76526232565587,96.4594776276388
3rpv,0.0,0.0,3.0,12.0,7.0,4.0,0.0,0.0,26.0,5.0,3.998105648414,0.948613258631,190.81,9.306188661005146,9.07157108563413,0.0003349082830693,0.0003349070641394,0.0,0.0,0.9660532956462964,0.9660532956450176,17.413689694477455,2.644607421635396,0.0002552887036195,0.0002450753645271,4.748996939488918,3.983807680256077,1.844171659280492,1.844171656304128,0.0,0.0,0.3342110652836991,-0.1610267945602252,-181.54617046704783,89.51561677985855
3qtq,0.0,0.0,2.0,7.0,3.0,3.0,0.0,0.0,18.0,5.0,2.56357639943,1.0410738586618002,109.14,7.945171230371163,7.437159117586309,0.0298645817142406,0.0298645784308754,0.0,0.0,1.0000000000004683,1.000000000000264,13.43532406275193,1.8176606191095797,0.0092673345196907,0.0092619956511826,1.9999160853223144,1.9999154495633824,1.0028148919762458,1.002813844319805,0.0,0.0,0.2862217578441178,-0.0796006221255439,-147.42272485814087,75.09148112542593
3sqq,0.0,0.0,3.0,14.0,5.0,4.0,0.0,0.0,26.0,5.0,4.729831147507,2.2255954639977005,164.79,10.13446220968626,8.934821032324118,0.0006157289076136,0.0006157268223916,0.0,0.0,0.0446741589334789,0.0446741589319948,20.519450957179124,3.1241301087582256,0.0001102677903088,0.0001011314529975,2.986996035042279,2.9869859852774883,1.8675827690903388,1.8675827659141413,0.0,0.0,0.1525401344685037,-0.1496998324320039,-192.02327066631292,95.18054908182124
3rk5,0.0,1.0,3.0,10.0,3.0,5.0,0.0,0.0,24.0,5.0,3.360132222278,1.6938266845937004,149.27,8.493463719991148,8.176298984814828,0.0031462389094711,0.0031462319774683,0.0,0.0,1.0000001539854932,1.000000153984487,14.469517121318765,2.3173836906294407,0.0020403131620731,0.0020353829285342,1.999958608254656,1.999958469310176,0.9175800134491496,0.9170804526425932,0.0,0.0,-0.265298541945677,-0.1280684298102662,-155.26978502983482,72.2828427185276
3qtu,0.0,0.0,3.0,13.0,7.0,6.0,0.0,0.0,29.0,6.0,4.311298751892,0.2867134031977003,233.33,11.960406208205733,10.821595213824988,0.0132399932541388,0.0132397608206413,0.0,0.0,0.9994779146998312,0.9994779146990076,18.999360198941808,2.891560988355522,0.0148302780027497,0.0148199865457252,4.447770202752476,3.977806891421381,2.579156031361537,2.570742563939376,0.0,0.0,0.6427323569256482,-0.2025788589050857,-209.22415687228187,109.33184596723048
3r9d,0.0,0.0,3.0,13.0,6.0,5.0,0.0,0.0,27.0,5.0,4.185404557661,1.4016468199806005,176.82,9.189783563105577,8.355821549184531,0.1616404595840591,0.1616247845219402,0.0,0.0,1.0000000000787064,1.0000000000754816,18.012034391674185,2.632257489861668,0.1109366795894318,0.1109314823739181,2.9904384266647464,2.990430267543501,2.763012620244504,2.7630120160661527,0.0,0.0,0.0455581755102299,-0.1721491876819187,-189.3202084041665,97.28689246612406
3r8v,0.0,0.0,2.0,10.0,3.0,4.0,0.0,0.0,21.0,6.0,3.800341403166,2.2185372728817,139.39,8.124328788607642,7.254911450175216,0.0074453933308996,0.0074453933292627,0.0,0.0,0.3687991618243534,0.3687991618221863,16.049194255902854,2.566891201165719,0.0002297601505087,0.000229526642679,1.999984400770908,1.999984391529798,0.9746388427300764,0.974638842710511,0.0,0.0,0.4746152376482045,-0.0446129402935746,-152.10249033963882,77.31048113609361
3qtz,0.0,0.0,3.0,14.0,5.0,5.0,0.0,0.0,26.0,5.0,4.498597661139,1.9943619776297004,164.79,10.24939948005231,8.974001218963581,0.0002917456647155,0.0002917446823135,0.0,0.0,0.9895496488291018,0.9895496488276122,18.367147154353244,2.9489532232624684,6.804140098848234e-05,5.5802913437262046e-05,2.9838702738696883,2.983862884707783,1.8903520600033863,1.8902777158675297,0.0,0.0,0.2494623667469943,-0.1450002417944726,-177.59124376994228,88.0889457853227
