PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
2OXY, 1.0, 0.0, 2.0, 8.0, 2.0, 1.0, 4.0, 0.0, 13.0, 0.0, 4.421927870395999, 4.430265600749999, 29.93, 4.8182059869254275, 4.8170970564417415, 7.753617992057945e-06, 7.726627881875743e-06, 1.5316488245091508e-10, 1.5315796481808052e-10, 1.0572950905612785e-08, 1.0572942077546015e-08, 25.713318536120603, 3.135692607508765, 5.02223604331734e-07, 5.022059412293933e-07, 2.2583545831692215e-06, 2.2582728213527566e-06, 1.3675272302602077e-12, 1.3381981256208146e-12, 1.8486336751795394, 1.105815093251019, 0.6160039256271004, 0.05296272540632541, -103.87999618170363, 54.44360942702492
2OXX, 0.0, 0.0, 1.0, 11.0, 2.0, 1.0, 4.0, 0.0, 14.0, 0.0, 5.077228393681, 4.660370920394599, 56.150000000000006, 4.375472669120168, 4.374429416057418, 4.372241364371858e-06, 4.262149789677962e-06, 0.0, 0.0, 3.2649736717068877e-13, 3.2649736717068877e-13, 27.795358769239943, 3.600380333540795, 4.0488573915672797e-10, 3.617561794679584e-10, 7.994028993403122e-06, 6.732470708778207e-06, 1.942091643700933e-08, 1.942052145660297e-08, 1.760381809515096, 1.0738725834782759, -0.14207304709417626, -0.013121780572603225, -104.87942768098179, 53.70002919136339
1ZOH, 1.0, 0.0, 2.0, 9.0, 1.0, 1.0, 4.0, 0.0, 17.0, 0.0, 4.831840738852999, 4.637018726553899, 22.310000000000002, 5.731297829735035, 5.6862115321740845, 5.371223609903013e-07, 5.344627577363208e-07, 3.04893805613022e-10, 3.048603105684463e-10, 3.48317672784921e-11, 3.480510246272755e-11, 28.78095448285484, 3.4263714059923664, 0.00013383369222335161, 0.00013383368768155653, 3.0888567638364324e-07, 3.088522525262106e-07, 5.93522830570369e-14, 5.83632058197198e-14, 1.7122729370684997, 1.0054512776577573, 0.3161567246114339, 0.035377443415376866, -132.33807143221622, 67.05033061218278
3KXM, 0.0, 0.0, 2.0, 9.0, 1.0, 4.0, 4.0, 0.0, 20.0, 3.0, 4.684703157327999, 4.0570772404119, 72.22, 6.286163166044233, 6.243129218186991, 0.0021049623048282865, 0.002104958455536797, 0.0, 0.0, 3.1395944148852095e-11, 3.1346308689566544e-11, 27.736745051213216, 3.3168251745794786, 3.1940074432938846e-05, 3.194007146957291e-05, 1.3984293840762867e-05, 1.066164026668026e-05, 0.1990501746254476, 0.1990501746237462, 1.6755235470440035, 1.0049643311178773, -0.030857605108251113, -0.02914987015197846, -142.65895800045675, 70.40719752280319
1M2R, 0.0, 0.0, 2.0, 8.0, 6.0, 4.0, 0.0, 0.0, 20.0, 0.0, 2.528719266184, 0.5518146521127999, 126.63999999999999, 5.246804671601079, 5.245495343713168, 2.4299397706313316e-06, 2.429398760639826e-06, 0.0, 0.0, 2.0983107280935638e-11, 2.0983107280935638e-11, 13.874829710051687, 1.7802797248309052, 0.12717737366675427, 0.12717737350626593, 2.000274980754635, 2.000273491945805, 0.009735281973953316, 0.00973528091697193, 0.0, 0.0, 0.16488982672787592, -0.02907342719686648, -127.4747848253201, 57.62234275410486
3KXG, 0.0, 0.0, 2.0, 10.0, 1.0, 2.0, 5.0, 0.0, 14.0, 0.0, 5.527409837994999, 5.5709395006147995, 28.68, 5.044805904789697, 4.932520683345872, 5.501181954172563e-07, 5.460767590157721e-07, 0.0, 0.0, 2.7041998429261454e-11, 2.699267382596344e-11, 31.632768194497356, 3.919429220390223, 3.7942568136080055e-05, 3.794256487527673e-05, 5.968028991050639e-07, 5.967609429353978e-07, 1.1159117453752568e-14, 9.094171844102314e-15, 1.9958834916826798, 1.1155822081912086, 0.05108083137590177, 0.00355999697746604, -114.36842007976803, 60.14133680052243
3KXN, 1.0, 0.0, 2.0, 8.0, 2.0, 1.0, 4.0, 0.0, 13.0, 0.0, 5.574258409432, 5.582596139785999, 29.93, 3.9367823185549686, 3.6409273274736362, 1.8135736109127718e-07, 1.747385539261124e-07, 3.4830031336747085e-11, 3.473961900315066e-11, 9.211497939786818e-11, 9.194273567939684e-11, 33.35029267498241, 3.9528371989128837, 1.202590701533706e-05, 1.2025906769728984e-05, 0.9964364798352768, 0.996436477609279, 3.882002796076877e-13, 3.878987745138914e-13, 1.8969413626308562, 1.0017326146050891, 0.423444561607209, 0.03682169419291347, -126.85069707393197, 75.06705383024052
1ZOE, 1.0, 0.0, 2.0, 10.0, 2.0, 1.0, 4.0, 0.0, 16.0, 1.0, 5.3822391415499995, 5.328650692573999, 33.17, 4.619933134936695, 4.6192033455806, 2.091796064934523e-05, 2.0903704187844632e-05, 0.024386224381348603, 0.021734378619108267, 2.5701703318665854e-08, 2.5701693249325216e-08, 28.61792219828768, 3.8166718900295034, 1.501198004199966e-06, 1.5011819145563274e-06, 2.8901523916602305e-06, 2.8900649303706037e-06, 1.6336559523280995e-16, 7.383923426215033e-17, 2.0120132221341334, 1.1262880305039455, 1.0477441996328547, 0.0767700980693782, -125.59380791703599, 63.28745070570754
3PVG, 1.0, 1.0, 2.0, 8.0, 1.0, 3.0, 4.0, 0.0, 17.0, 2.0, 4.421927870395999, 3.2929783786591997, 59.2, 5.986475135373449, 5.976471581214069, 0.003420686543032062, 0.0034206116820055255, 5.2377827677703354e-11, 5.2371016613422635e-11, 8.536518416605782e-10, 8.53632408753489e-10, 25.227270561474764, 3.1356912157780537, 1.2820487255114262e-07, 1.281859963344577e-07, 1.8353335087142175e-05, 1.8353178838312166e-05, 0.7097645447494796, 0.709763724683352, 1.832067474962763, 1.0893478972686184, -0.2719268926965305, -0.021509136220361432, -131.1279730492567, 71.9127600127648
1M2Q, 0.0, 0.0, 2.0, 9.0, 2.0, 5.0, 0.0, 0.0, 20.0, 1.0, 3.069212832714, 2.0716183425931, 109.89999999999999, 1.2615465097120364, 1.2614717304667415, 0.0003091370397734869, 0.0003090043116067021, 0.0, 0.0, 0.0007586220027267814, 0.0007586219993559031, 14.769823169957876, 2.1764485384642196, 0.9999459712734157, 0.9999459712731846, 1.0669060541699316, 0.9955125509487999, 0.2050542121537385, 0.20200123611324133, 0.0, 0.0, -0.23673737746968715, -0.059855691203137225, -122.03916588544655, 57.78066271908091
