PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
3N2U, 0.0, 0.0, 1.0, 7.0, 6.0, 11.0, 0.0, 0.0, 31.0, 10.0, 2.388639841265, -3.6625711856412, 203.69999999999996, 8.640964860184965, 8.228508384098678, 0.0027605947841719803, 0.0027578084796202255, 0.0, 0.0, 2.000059201170815, 0.999999976159709, 5.107474579472289, 1.641942156647326, 1.0230940096506445, 0.9999999999996434, 4.149496268777817, 2.6432704699531753, 2.2861519710620097, 1.9356158336120068, 0.0, 0.0, -0.76364026901934, -0.6035004815248629, -139.75953862719487, 66.11267779481828
3F18, 0.0, 0.0, 1.0, 8.0, 3.0, 6.0, 0.0, 0.0, 19.0, 6.0, 2.640030371172, -0.8520646046517996, 115.32, 6.910951076717574, 6.8833938209003245, 0.0007032613893392625, 0.00069968567754957, 0.0, 0.0, 2.0001250348321133, 0.999999960047308, 5.58515812111061, 1.8273713917209424, 1.0403620678065224, 0.9999999999999749, 4.091066230185235, 2.5784056416406274, 1.655438782328291, 1.3521489962247901, 0.0, 0.0, -0.5675080495353574, -0.5183771506901065, -107.85719511612832, 52.51970699159623
3RTT, 0.0, 0.0, 1.0, 8.0, 2.0, 4.0, 0.0, 0.0, 20.0, 5.0, 2.587810550576, 0.11314776146820045, 95.09, 9.927108719130555, 8.04482792080377, 0.00048513185197265055, 0.000481032213183705, 0.0, 0.0, 1.0000067227507399, 0.9999999999616109, 5.58507909413355, 1.5902026949828894, 1.9980394555051897, 0.9997545233985542, 3.2428945755336835, 1.676477246018419, 1.581202604641102, 1.3225076685685495, 0.0, 0.0, -0.525964328760344, -0.5042757956614623, -128.48080263426598, 58.58560878668194
3RTS, 0.0, 0.0, 1.0, 6.0, 3.0, 4.0, 0.0, 0.0, 17.0, 6.0, 1.908126668818, -0.8595010762357997, 103.88000000000001, 10.073928225236164, 6.432580177968682, 0.001912964165876999, 0.0019097201440402855, 0.0, 0.0, 1.0000007314347574, 0.9999999893608159, 4.300820780336212, 1.1520190349755852, 1.9896156179912416, 0.9999843371874142, 4.180581907006963, 2.6420522624791754, 1.562605482682939, 1.2412676493686683, 0.0, 0.0, -0.5382290279069023, -0.5009436316378372, -118.81240266197878, 55.541674134166314
3LK8, 0.0, 0.0, 1.0, 6.0, 3.0, 5.0, 0.0, 0.0, 17.0, 5.0, 1.838241438568, -1.028133648379, 113.11000000000003, 6.178517657951119, 5.917004590152661, 0.00065837723329578, 0.0006559636385666126, 0.0, 0.0, 1.9982909989841429, 0.9999999986546573, 4.302850535976453, 1.2516211702116786, 1.076578249117747, 0.9999999999999782, 3.8780878320309964, 2.376667738332415, 1.6453273914723805, 1.282400431561675, 0.0, 0.0, -0.7539545892346576, -0.5162064455532723, -113.00752598684402, 53.521927883973575
3N2V, 0.0, 0.0, 2.0, 13.0, 3.0, 5.0, 0.0, 0.0, 24.0, 7.0, 4.360858130743, 0.8687631549192008, 115.32, 8.505691935679861, 6.5035075611957325, 0.010749127567364042, 0.010746581936350032, 0.0, 0.0, 2.627292218381911, 1.6160087836494705, 9.826225293903667, 2.8888355671761947, 1.0178569578866585, 1.0175908976634858, 3.1816977944740636, 1.674325807249121, 1.5392691404822751, 1.203996664371839, 0.0, 0.0, -0.6950192810753105, -0.5157723267267643, -150.0320889704671, 69.44709980086682
3F19, 0.0, 0.0, 1.0, 7.0, 3.0, 5.0, 0.0, 0.0, 16.0, 4.0, 2.089631968475, -0.7004609845083997, 103.88, 5.74006437382768, 5.723774022900724, 0.00047099082587289206, 0.0004682884815142893, 0.0, 0.0, 1.9995644419608065, 0.9999999991090474, 4.842785545174033, 1.4417932697984401, 1.0797935321399623, 0.9999999999999996, 3.504000197399661, 2.013108778363445, 1.551904993531832, 1.219968633629837, 0.0, 0.0, -0.46810221814643765, -0.4940644794197899, -94.7519571619304, 45.43532015732034
6RLY, 0.0, 0.0, 2.0, 12.0, 2.0, 3.0, 0.0, 0.0, 26.0, 6.0, 3.8104597280459997, 2.7173656597490408, 69.64, 13.096485055128547, 12.341344635988312, 0.012992149996120228, 0.012992143362674445, 0.0, 0.0, 0.9999983716727876, 0.9999982226275638, 11.600755962061571, 2.270558063908831, 1.98107835830587, 1.010569682332068, 0.9999662520388597, 0.9999660253735579, 0.9997682677423134, 0.999764871378953, 0.0, 0.0, -0.12884418209352638, -0.05030632099230565, -164.25950109796918, 67.10980710076707
3F15, 0.0, 0.0, 1.0, 7.0, 4.0, 7.0, 0.0, 0.0, 22.0, 8.0, 2.3886398412650003, -1.9091412376583998, 144.78000000000003, 6.611680936605911, 6.105214941499218, 0.002095325958397023, 0.0020923632550901195, 0.0, 0.0, 1.9985000465018592, 0.9999999982718157, 5.339683735709104, 1.6401188238113455, 1.609124784107547, 0.9999999999999636, 3.222834026423288, 1.6701972394699414, 1.8979161901991257, 1.4260975329712884, 0.0, 0.0, -0.8352879912350648, -0.5162887108233181, -130.83862868064315, 61.88340765339388
4GUY, 0.0, 0.0, 1.0, 6.0, 3.0, 5.0, 0.0, 0.0, 19.0, 7.0, 1.838241438568, -1.0056684404493998, 113.11000000000001, 7.8923084634437, 6.190650965454723, 0.0002932014889166287, 0.0002896238282115014, 0.0, 0.0, 1.0000093879693512, 0.999999999999434, 4.259097738653425, 1.0468942431813557, 1.8502607971096474, 0.9997475253241873, 4.237939616185347, 2.6554687488477495, 1.567030553180461, 1.2882655558261245, 0.0, 0.0, -0.6309837367027358, -0.5051567245678339, -133.3846105975753, 61.533968185210405
