PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
5qcu,0.0,0.0,1.0,16.0,3.0,5.0,0.0,0.0,34.0,7.0,6.449269168039801,2.8978900770240004,120.95,20.805470938045875,15.11362301992123,2.361516542275733,2.36128567554435,0.0,0.0,0.0,0.0,21.51190705095585,4.264132356833635,4.720522976514457e-05,4.672621751211341e-05,4.736154525017866,2.610411813905165,4.31618764701223,2.922634208473576,0.0,0.0,-0.1440100850399828,-0.2127136381498967,-236.40844439591208,106.8962334368025
5qd3,1.0,0.0,2.0,21.0,5.0,3.0,0.0,0.0,38.0,8.0,8.818521064971998,6.127714021036001,87.2,23.102567822979868,17.90668729626232,4.655276289658191,4.655268808984083,9.093574292078851e-10,9.093475257030027e-10,0.0,0.0,27.86927263978945,5.423205193022239,0.9844798264919458,0.9844797456433602,5.088585351743853,3.0971183444347528,1.5741685805571206,0.9583964304924156,0.0,0.0,-0.0671182937532831,-0.1763793390455653,-271.9649646271787,129.51904421197807
5qcx,1.0,0.0,2.0,21.0,4.0,3.0,0.0,0.0,37.0,7.0,8.547014054076,5.713136039645001,86.25,22.30172072391602,17.42403441020061,4.612026756663866,3.635602890857083,4.994513525384616e-10,4.994454492600446e-10,0.0,0.0,25.96877685047069,5.183098809797271,0.9947664729796448,0.9947657446562294,4.930236688709842,2.970899448956742,3.4741346405967377,1.9209928394257767,0.0,0.0,-0.0988509035299475,-0.207291945665646,-260.1010679564227,126.21543234377536
5qd5,1.0,0.0,2.0,18.0,5.0,4.0,1.0,0.0,36.0,6.0,7.376580370099999,4.5339081347475005,100.09,24.013529658883208,17.92826973798769,4.606871292069632,4.606869367773472,2.0656750300645568e-10,2.0656439375880543e-10,0.0,0.0,19.17670117379999,4.308951498966622,0.9954676149797312,0.9954666256519128,5.195696403691608,3.183444443841251,1.5457570957636908,0.9661813641745416,0.9950686424118408,0.9950415731318394,-0.0734597952046671,-0.1717849197342434,-253.2515225008389,120.61266853395514
5qcp,1.0,0.0,3.0,23.0,4.0,6.0,0.0,0.0,42.0,9.0,7.818749452940001,4.5250096580329,110.7,24.178541990277598,18.210323593069383,2.659024585282167,2.6589799452748437,1.6778073404307498e-10,1.6776221814687783e-10,0.0,0.0,22.112520736845195,4.63441059953233,1.9984175064967409,1.9983731609595707,4.982512985112424,2.9693680219842147,2.7743741543097165,1.977894106471372,0.0,0.0,0.4501315659475615,-0.1603783612031158,-273.3444787942058,127.86906936023088
5qcv,1.0,0.0,2.0,18.0,4.0,4.0,0.0,0.0,37.0,6.0,6.680826239999,3.6768484524106007,95.48,24.147312686340715,18.667016056523384,4.682568012459151,4.68226120651533,5.940286095047226e-10,5.940212759467622e-10,0.0,0.0,21.14426138816118,4.128459361854098,1.9937791924126995,1.9937751198240008,4.954373560056111,2.960651400546401,2.6069670449284605,1.980844387004753,0.0,0.0,0.1715667586272792,-0.1591501389900984,-252.08133230095,120.2813354227713
5qcy,1.0,0.0,4.0,27.0,4.0,5.0,0.0,0.0,48.0,9.0,10.449347113304,7.6419665468035,112.28,28.24540103631166,22.20888464875234,4.703419652992946,3.8376322129330656,6.168881624517887e-10,6.168804067645486e-10,0.0,0.0,30.499557343529595,6.403991531428975,0.992767334583824,0.9927663725210566,4.917801528109446,2.9774164032946207,3.213375974816928,1.9847234625699623,0.0,0.0,-0.2529097710614157,-0.2282745962185765,-330.68237378664395,168.02638939031831
5qd0,1.0,0.0,1.0,11.0,5.0,6.0,0.0,0.0,34.0,7.0,5.2385395111060005,2.2266407686099,124.16,19.784836202790466,15.044771117464986,4.347497887536273,4.346266905761417,4.829547962102569e-10,4.827548918301798e-10,0.0,0.0,20.018066818248236,3.5718040202387185,0.9999025913477404,0.9998885659625344,6.050803773195053,3.980633269214613,3.4576176180984826,2.8863947471578464,0.0,0.0,0.0107551662638349,-0.2030259389436258,-239.70766961752983,111.25173191269567
5qd2,1.0,0.0,3.0,22.0,4.0,5.0,0.0,0.0,40.0,8.0,7.670953108757999,4.8209849594907,93.63,24.49040420405762,17.954493998891195,2.5778094025116465,2.5777721286427364,1.4187738021304835e-10,1.418418824625778e-10,0.0,0.0,21.72012063109917,4.546358792911938,1.9978563127879068,1.9978312097714968,5.015084390551435,2.9736490537551514,1.7905272806014862,0.9724006609946956,0.0,0.0,0.5000500667164929,-0.1334899464467226,-259.7483789164968,117.26432330220813
5qct,0.0,0.0,1.0,19.0,3.0,5.0,0.0,0.0,38.0,10.0,7.890156175802001,4.933820552706501,107.97,21.04915265981658,16.212086434019696,2.4560585086181,1.5267612219999642,0.0,0.0,0.0,0.0,24.463062828902807,4.93333217099659,1.8002781016367712e-11,1.8002781016367712e-11,4.417221180789372,2.707398434349706,4.411073445436499,2.885610816404717,0.0,0.0,-0.4150672746524853,-0.231838383755737,-267.82426958349254,125.41262815130492
5qcr,0.0,0.0,2.0,20.0,4.0,5.0,0.0,0.0,36.0,16.0,7.548156042125002,4.682663222741099,112.58,27.08175001873457,20.21048530904105,2.097349061957923,1.9905486602105689,0.0,0.0,0.0,0.0,22.63607313225688,4.648894816663365,0.9997793598188972,0.9997662374393196,4.772723062017346,3.053341918342924,3.188737355047949,2.9279507455739986,0.0,0.0,-0.2329137605648043,-0.1923069542405671,-269.13538733419443,125.40564730140072
5qcz,1.0,0.0,2.0,13.0,5.0,6.0,0.0,0.0,37.0,6.0,4.101271666486,0.9179295207333996,114.89,21.431980698632035,16.09699589860198,1.9062728499087376,1.9053750986345015,1.1674481606765173e-07,1.1674468695817554e-07,0.0,0.0,12.600580647315857,2.581084919486213,0.9997849225024332,0.9997592249820244,5.49111246448277,3.3884459158992346,1.517553466055119,0.9419020797959756,0.0,0.0,0.2829084657077973,-0.1422898374310132,-238.9337482876417,114.24249884318958
5qco,1.0,0.0,3.0,24.0,5.0,4.0,0.0,0.0,42.0,7.0,8.31342347254,4.9356495346114,104.27,30.34750186430374,21.4451472431447,6.222326358047186,5.563437261117199,2.572523793291215e-11,2.242248783528229e-11,0.0,0.0,24.112064134146927,4.888734373734205,1.387750046260215,1.3865670189083843,5.548001039148271,3.146944095612369,1.6396664883247998,0.995667168958712,0.0,0.0,0.2128709700491835,-0.1697018759278243,-284.7245908528111,135.40158683754032
5qda,1.0,0.0,3.0,23.0,5.0,4.0,0.0,0.0,38.0,7.0,8.140567684523798,5.267298194184701,100.09,24.2776778602802,17.911733320187007,4.585838795176538,4.585837052527029,2.272885459603089e-10,2.2727891434354687e-10,0.0,0.0,23.44908074307265,4.7966367639857,1.996942155396203,1.996919194440617,5.351359494648054,3.280425603440052,1.6437402434103916,0.9930984732167284,0.0,0.0,0.0006363175676819,-0.1680082749538745,-253.7355746605878,117.80224671102944
5qd1,1.0,0.0,2.0,18.0,5.0,4.0,0.0,0.0,38.0,8.0,6.972417519243001,4.118678772135601,96.43,24.828972954466423,18.637271703010303,4.669540426115214,4.669536078086216,2.3584322791441107e-10,2.358413297571901e-10,0.0,0.0,18.07285248454998,4.0919822237693175,0.9912142269669872,0.9912135133885251,5.142530270567487,3.101759631251146,1.5005035603603636,0.972756272352176,0.0,0.0,-0.2192242018047043,-0.1819873802337442,-261.2894646082545,121.32600568197007
5qd9,1.0,0.0,1.0,19.0,4.0,4.0,0.0,0.0,38.0,6.0,8.579974698371,4.882147040632301,95.48,25.718598939798124,17.410809589450537,4.125379395601395,4.124390429425862,6.932535464486785e-11,6.922371163640239e-11,0.0,0.0,28.61732666334649,5.20747202434192,0.9995950087368742,0.999507511642252,5.117889969165818,2.983583577056831,2.8724867739062985,2.502453748771219,0.0,0.0,0.403528070693182,-0.181348102137567,-281.1712571122874,134.06782280113245
