PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
5QCU, 0.0, 0.0, 1.0, 16.0, 3.0, 5.0, 0.0, 0.0, 34.0, 7.0, 6.449269168039801, 2.8978900770240004, 120.94999999999999, 20.805470938045875, 15.11362301992123, 2.356776890959089, 2.3565473011964944, 0.0, 0.0, 0.0, 0.0, 21.51190705095585, 4.264132356833635, 4.720522976514457e-05, 4.672621751211341e-05, 4.736154525017866, 2.610411813905165, 3.3162085089844844, 1.9226645245132428, 0.0, 0.0, -0.23775248580111458, -0.19421624704959659, -235.488878526749, 106.52531101483987
5QD3, 1.0, 0.0, 2.0, 21.0, 5.0, 3.0, 0.0, 0.0, 38.0, 8.0, 8.818521064971998, 6.127714021036001, 87.2, 23.102567822979868, 17.90668729626232, 4.655276278287592, 4.6552688089413055, 9.093574292078853e-10, 9.093475257030028e-10, 3.6909547920512574e-09, 3.6909547920512574e-09, 27.86927263978945, 5.423205193022239, 0.9844798264919458, 0.9844797456433602, 5.088585351743853, 3.0971183444347528, 1.5741682019252197, 0.9583964304924155, 0.0, 0.0, -0.8411158751555564, -0.3450709305036848, -271.3219793939322, 129.41561011602374
5QCX, 1.0, 0.0, 2.0, 21.0, 4.0, 3.0, 0.0, 0.0, 37.0, 7.0, 8.547014054076, 5.713136039645001, 86.25, 22.30172072391602, 17.42403441020061, 4.612026739903105, 3.6356028907139497, 4.994513525384616e-10, 4.994454492600447e-10, 3.019889485168988e-09, 3.019889485168988e-09, 25.96877685047069, 5.183098809797271, 0.9947664729796447, 0.9947657446562294, 4.930236688709841, 2.970899448956742, 3.4741341627738525, 1.9209928394257767, 0.0, 0.0, -0.9291242538613996, -0.3811795744141522, -259.4331239517845, 126.10616258005363
5QD5, 1.0, 0.0, 2.0, 18.0, 5.0, 4.0, 1.0, 0.0, 36.0, 6.0, 7.376580370099999, 4.5339081347475005, 100.09, 24.013529658883208, 17.92826973798769, 4.606871285206917, 4.606869367746166, 2.0656750300645568e-10, 2.0656439375880543e-10, 1.6583715071769697e-09, 1.6583715071769697e-09, 19.17670117379999, 4.308951498966622, 0.9954676149797311, 0.9954666256519128, 5.195696403691608, 3.183444443841251, 1.5457563246554207, 0.9661813641745415, 0.9950686424118407, 0.9950415731318394, -0.8898609873928764, -0.3535872281337954, -252.63081883200843, 120.5123999068964
5QCP, 1.0, 0.0, 3.0, 23.0, 4.0, 6.0, 0.0, 0.0, 42.0, 9.0, 7.818749452940001, 4.5250096580329, 110.7, 24.178541990277594, 18.210323593069386, 2.6590245677023026, 2.658979944622338, 1.6778073404307498e-10, 1.6776221814687783e-10, 9.245508287743173e-10, 9.245508287743173e-10, 22.112520736845195, 4.63441059953233, 1.9984175064967407, 1.9983731609595707, 4.982512985112424, 2.9693680219842147, 2.774373459380838, 1.9778941064713718, 0.0, 0.0, -0.30198054866273927, -0.341140066997613, -272.65632230944607, 127.74692569850465
5QCV, 1.0, 0.0, 2.0, 18.0, 4.0, 4.0, 0.0, 0.0, 37.0, 6.0, 6.680826239999, 3.6768484524106007, 95.47999999999999, 24.147312686340715, 18.667016056523384, 4.6825679938658515, 4.682261205363578, 5.940286095047226e-10, 5.940212759467622e-10, 2.0580554831462265e-09, 2.0580554831462265e-09, 21.14426138816118, 4.128459361854098, 1.9937791924126993, 1.9937751198240012, 4.95437356005611, 2.960651400546401, 2.606966694399884, 1.980844387004753, 0.0, 0.0, -0.6041843024352199, -0.3320813112933853, -251.39606985620182, 120.16162809064204
5QCY, 1.0, 0.0, 4.0, 27.0, 4.0, 5.0, 0.0, 0.0, 48.0, 9.0, 10.449347113303999, 7.6419665468035, 112.28, 28.24540103631166, 22.20888464875234, 4.703419610290125, 3.8376321758814593, 6.168881624517887e-10, 6.168804067645487e-10, 4.669700609971676e-09, 4.669700609971676e-09, 30.499557343529595, 6.403991531428975, 0.9927673345838239, 0.9927663725210566, 4.917801528109446, 2.9774164032946207, 3.213375638078092, 1.9847234625699626, 0.0, 0.0, -1.1245110995636363, -0.4110714490112452, -329.97234196534663, 167.9066968262008
5QD0, 1.0, 0.0, 1.0, 11.0, 5.0, 6.0, 0.0, 0.0, 34.0, 7.0, 5.2385395111060005, 2.2266407686099, 124.16, 19.78483620279046, 15.044771117464986, 4.347497877045205, 4.346266905759462, 4.829547962102569e-10, 4.827548918301798e-10, 6.8619785171103e-10, 6.8619785171103e-10, 20.018066818248233, 3.5718040202387185, 0.9999025913477403, 0.9998885659625345, 6.050803773195053, 3.9806332692146125, 3.457617095849203, 2.8863947471578464, 0.0, 0.0, -0.8386928969580585, -0.38276176682848057, -239.07725470599752, 111.15283921882124
5QD2, 1.0, 0.0, 3.0, 22.0, 4.0, 5.0, 0.0, 0.0, 40.0, 8.0, 7.670953108757999, 4.8209849594907, 93.63, 24.49040420405762, 17.954493998891195, 2.577809394106443, 2.577772128093944, 1.4187738021304837e-10, 1.418418824625778e-10, 9.718982623113085e-10, 9.718982623113085e-10, 21.72012063109917, 4.546358792911938, 1.9978563127879068, 1.9978312097714972, 5.015084390551435, 2.9736490537551514, 1.7905265607579335, 0.9724006609946957, 0.0, 0.0, -0.2907476665295516, -0.3161188572763211, -259.0853563446081, 117.15063686018122
5QCT, 0.0, 0.0, 1.0, 19.0, 3.0, 5.0, 0.0, 0.0, 38.0, 10.0, 7.890156175802001, 4.933820552706501, 107.97, 21.04915265981658, 16.212086434019696, 2.443991352322814, 1.514697746472899, 0.0, 0.0, 0.0, 0.0, 24.463062828902807, 4.93333217099659, 1.8002781016367712e-11, 1.8002781016367712e-11, 4.4172211807893715, 2.707398434349706, 3.411583813085655, 1.8861405757327032, 0.0, 0.0, -0.45115729326643766, -0.20883574370049257, -266.81511526317826, 124.99457999453189
5QCR, 0.0, 0.0, 2.0, 20.0, 4.0, 5.0, 0.0, 0.0, 36.0, 16.0, 7.548156042125002, 4.682663222741099, 112.58000000000001, 27.081750018734574, 20.21048530904105, 2.093018325691507, 1.9862192407449202, 0.0, 0.0, 0.0, 0.0, 22.63607313225688, 4.648894816663365, 0.9997793598188972, 0.9997662374393195, 4.772723062017346, 3.053341918342924, 2.1887433379079106, 1.9279758377242437, 0.0, 0.0, -0.31344491905862587, -0.18592936109687289, -268.14676677892413, 125.01357074097149
5QCZ, 1.0, 0.0, 2.0, 13.0, 5.0, 6.0, 0.0, 0.0, 37.0, 6.0, 4.101271666486, 0.9179295207333997, 114.89000000000001, 21.431980698632035, 16.09699589860198, 1.906272845271207, 1.905375097629841, 1.1674481606765171e-07, 1.1674468695817554e-07, 0.0, 0.0, 12.600580647315857, 2.5810849194862135, 0.9997849225024332, 0.9997592249820243, 5.49111246448277, 3.3884459158992346, 1.5175527514597935, 0.9419020797959757, 0.0, 0.0, -0.6411379130883136, -0.33341972033689016, -238.2786461651859, 114.1292390708808
5QCO, 1.0, 0.0, 3.0, 24.0, 5.0, 4.0, 0.0, 0.0, 42.0, 7.0, 8.31342347254, 4.9356495346114, 104.27000000000001, 30.34750186430374, 21.4451472431447, 6.222326355884898, 5.563437260726404, 2.572523793291215e-11, 2.242248783528229e-11, 1.390481223919122e-10, 1.390481223919122e-10, 24.112064134146927, 4.888734373734205, 1.387750046260215, 1.3865670189083845, 5.548001039148271, 3.1469440956123695, 1.6396643534463418, 0.9956671689587119, 0.0, 0.0, -0.6185593525879979, -0.35887195040412356, -284.0737304918195, 135.29420096785944
5QDA, 1.0, 0.0, 3.0, 23.0, 5.0, 4.0, 0.0, 0.0, 38.0, 7.0, 8.140567684523798, 5.267298194184701, 100.09, 24.277677860280196, 17.911733320187007, 4.585838786933324, 4.58583705200761, 2.2728854596030893e-10, 2.2727891434354687e-10, 1.0000969182247885e-09, 1.0000969182247885e-09, 23.44908074307265, 4.7966367639857, 1.996942155396203, 1.996919194440617, 5.351359494648053, 3.280425603440052, 1.643739513182905, 0.9930984732167284, 0.0, 0.0, -0.7930800994801083, -0.3497283524634822, -253.0728303833232, 117.69020022722135
5QD1, 1.0, 0.0, 2.0, 18.0, 5.0, 4.0, 0.0, 0.0, 38.0, 8.0, 6.972417519243001, 4.118678772135601, 96.42999999999999, 24.828972954466423, 18.637271703010303, 4.669540420785939, 4.669536078068967, 2.3584322791441107e-10, 2.358413297571901e-10, 1.568395963703065e-09, 1.568395963703065e-09, 18.07285248454998, 4.0919822237693175, 0.9912142269669871, 0.9912135133885253, 5.1425302705674865, 3.101759631251146, 1.5005029260764413, 0.9727562723521761, 0.0, 0.0, -0.9764789304348067, -0.3554873504699614, -260.681240928236, 121.22793937141142
5QD9, 1.0, 0.0, 1.0, 19.0, 4.0, 4.0, 0.0, 0.0, 38.0, 6.0, 8.579974698371, 4.882147040632301, 95.47999999999999, 25.718598939798124, 17.410809589450537, 4.125379391945492, 4.124390429425862, 6.932535464486785e-11, 6.92237116364024e-11, 1.4883516875196325e-10, 1.4883516875196325e-10, 28.61732666334649, 5.20747202434192, 0.9995950087368742, 0.9995075116422519, 5.117889969165818, 2.983583577056831, 2.8724845546757276, 2.502453748771219, 0.0, 0.0, -0.384747070924779, -0.3672207841280678, -280.5461460103452, 133.97529609483126
