PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
2IKG, 0.0, 1.0, 2.0, 7.0, 0.0, 7.0, 0.0, 0.0, 20.0, 6.0, 2.527773474229, 1.8411623754049002, 122.19000000000001, 9.125026852711887, 6.476372579272779, 1.8476782355219086, 1.5257469974822921, 0.0, 0.0, 0.0, 0.0, 17.10665985301816, 1.721830041022499, 3.206380334653006, 1.99487856830937, 0.0, 0.0, 3.8731754897252024, 2.9939349719660724, 0.0, 0.0, -0.4337533986713221, -0.2318544107710025, -174.90445796092192, 100.46028502765984
4LB3, 0.0, 1.0, 2.0, 15.0, 1.0, 5.0, 2.0, 0.0, 24.0, 6.0, 5.623087485689, 4.1956506121141, 78.46, 10.03859423197288, 6.798579449515601, 1.7422849392156468, 1.1910981256090685, 0.0, 0.0, 0.0, 0.0, 32.31090847570381, 3.317804107630158, 2.611902422091462, 1.5866662138843917, 1.756161892015925e-07, 1.7561463535579733e-07, 2.77763525151274, 2.0043145247981493, 2.9914386017234356, 1.9999991340545267, -0.8088889342313662, -0.2119781568018264, -210.49596698011396, 127.2319464057725
4XZI, 0.0, 1.0, 1.0, 11.0, 0.0, 5.0, 4.0, 0.0, 25.0, 5.0, 5.137733769196999, 3.57251557695404, 89.98, 7.6967173072229995, 4.9902688565711095, 1.686606778028099, 0.906492186842776, 0.0, 0.0, 0.0, 0.0, 24.66224558557783, 3.541951678559363, 1.000273999990774, 0.999999972850984, 0.0, 0.0, 2.7113091459201573, 1.998779475295628, 1.0974155283177063, 1.0974137099479242, -0.9160753614404694, -0.24186441740694112, -169.53418610257935, 93.24292804352758
4LBS, 0.0, 1.0, 2.0, 16.0, 1.0, 6.0, 2.0, 0.0, 25.0, 6.0, 5.516510150586999, 4.0890732770121, 78.46, 10.557846095404907, 7.335158055718872, 1.7062899948309154, 1.1862734992045216, 0.0, 0.0, 0.0, 0.0, 32.26471882544852, 3.4031333929657626, 3.009723360789554, 1.9655409883701804, 7.11689731940055e-07, 7.116842686490754e-07, 2.8523057001048784, 2.0060782389495753, 3.020694300833002, 1.999996939112364, -0.8908932510548813, -0.22214964656159897, -207.2648845183987, 123.2991027434646
4LAZ, 0.0, 1.0, 2.0, 14.0, 1.0, 4.0, 2.0, 0.0, 23.0, 6.0, 5.441582186032001, 4.0141453124571, 78.46, 10.589581935474191, 7.340814814344501, 2.8258859776790977, 2.2738712835983996, 0.0, 0.0, 0.0, 0.0, 31.07540149198054, 3.2281134157396214, 2.9180625960048614, 1.9012431407086519, 4.2530925808025444e-08, 4.252978307503795e-08, 2.824417247150747, 1.9952267753503896, 3.0243402918222446, 1.9999978738713442, -0.8716531627402497, -0.21678272004281818, -204.97677928545627, 121.92634488641654
4LBR, 0.0, 1.0, 2.0, 16.0, 1.0, 6.0, 2.0, 0.0, 25.0, 6.0, 5.804592785345999, 4.3771559117711, 78.46, 10.470590162277862, 7.406913513976559, 1.4262692679771838, 0.9173058662267853, 0.0, 0.0, 0.0, 0.0, 33.95183446350097, 3.521155690296755, 2.897353607349197, 1.8672162559167023, 1.3079178560817234e-07, 1.3078466047121068e-07, 2.8417253093885084, 2.0032638824849007, 2.9455344602782736, 1.9999995467522615, -0.7721434630454351, -0.21522867387776398, -213.07022273163923, 129.93434268128823
4XZH, 0.0, 1.0, 1.0, 8.0, 0.0, 6.0, 1.0, 0.0, 23.0, 5.0, 2.962079035211, 1.0730347779539404, 123.88999999999999, 7.465824783563202, 4.77620835656901, 1.6221739810569626, 1.0690565632864928, 0.0, 0.0, 0.0, 0.0, 19.810212399860067, 2.013291826765492, 2.0136036630952416, 0.9999073774327242, 0.0, 0.0, 3.689190144586398, 2.949913687790411, 1.5509123808196896, 0.9656665471814414, -0.8317225276215567, -0.24529432674218507, -193.07180201768358, 113.65738355047307
4QXI, 0.0, 1.0, 2.0, 13.0, 3.0, 5.0, 1.0, 0.0, 24.0, 6.0, 4.229522883331, 2.2568293034824003, 104.47999999999999, 9.250899266778458, 5.928472395920364, 2.16815599658584, 1.615894622562885, 0.0, 0.0, 0.0, 0.0, 23.79428956696017, 2.6119652625237184, 3.188381159450971, 1.9923494517536162, 0.9365542046991255, 0.9171102570167795, 2.8911887548456736, 2.0332994473942363, 1.9957596742038182, 0.999999919898003, -0.8061934367791942, -0.23717410455101542, -196.2613472720889, 111.19967451219536
2IKH, 0.0, 1.0, 2.0, 4.0, 0.0, 9.0, 0.0, 0.0, 18.0, 5.0, 1.499540290668, 0.8294196660448003, 160.63, 8.138317924995638, 5.446223121793544, 1.5051045707528876, 1.1711142891905368, 0.0, 0.0, 0.0, 0.0, 10.773393753202658, 1.009057308324558, 4.377774131341674, 1.9974330910780829, 0.0, 0.0, 3.7279593382934166, 2.9910384020107776, 0.0, 0.0, -0.3237038352669741, -0.21523719009952283, -145.38236722980363, 82.1420506513002
4LB4, 0.0, 1.0, 2.0, 18.0, 1.0, 8.0, 2.0, 0.0, 27.0, 6.0, 5.8795207499009985, 4.4520838763261, 78.46, 10.618091301046487, 7.4400312270297615, 1.6422350925770117, 1.1045008816652293, 0.0, 0.0, 0.0, 0.0, 35.07095551277623, 3.7394158599446787, 2.999282710090471, 1.9609701403023314, 6.180363487708401e-07, 6.180310472268832e-07, 3.65581800290605, 2.8304669810541503, 3.0057744432439257, 1.99999752670049, -0.9189262954299444, -0.22940945049138242, -212.50670840078138, 128.69300188248403
4LAU, 0.0, 1.0, 2.0, 14.0, 1.0, 4.0, 2.0, 0.0, 23.0, 6.0, 5.153499551273001, 3.7260626776981, 78.46, 10.134462299932565, 6.874742365507663, 2.26499024841448, 1.6850523086073423, 0.0, 0.0, 0.0, 0.0, 29.69958681951238, 3.0916609405946964, 3.0009373355347746, 1.965310243166022, 2.691548809448598e-07, 2.691536211701367e-07, 2.8169633382263886, 1.9965550867447341, 3.0550647209603117, 1.9999953114525801, -0.9467461108674158, -0.21876798030341804, -200.44797394181117, 115.466000724435
2IKJ, 0.0, 1.0, 2.0, 13.0, 1.0, 6.0, 1.0, 0.0, 25.0, 7.0, 4.646809161274, 2.8192640887214, 121.6, 9.454483642032637, 6.195034783331493, 2.278879033033296, 1.7470203616706717, 0.0, 0.0, 0.0, 0.0, 26.98766469188113, 2.887817281979833, 3.050804257135589, 1.9031991457914228, 5.8846011918795505e-05, 5.884600863391356e-05, 3.8208384985003514, 2.9883761798215174, 1.9684662450774113, 0.9999999215779948, -0.7889986790327205, -0.23171550420107442, -207.26319167398862, 119.77440354343528
1US0, 0.0, 1.0, 2.0, 15.0, 1.0, 7.0, 1.0, 0.0, 24.0, 7.0, 4.8958739612310005, 3.6396697789935004, 93.48000000000002, 10.194565174248492, 7.040802929730548, 1.6187579345328877, 1.0184185609142138, 0.0, 0.0, 0.0, 0.0, 29.06771070400873, 2.9444169367890307, 2.261654187393853, 1.077867911988561, 5.022975636888155e-08, 5.022790678343164e-08, 2.7199368417216343, 1.9984711534894848, 1.094051084369692, 0.999965930941175, -0.815639909580208, -0.21322543572075017, -205.23221315427682, 122.55196340919655
2IKI, 0.0, 1.0, 2.0, 15.0, 1.0, 5.0, 2.0, 0.0, 24.0, 6.0, 5.33500485093, 3.9075679773551, 78.46000000000001, 10.122539970022641, 6.8602203189045055, 2.1499784193735714, 1.5791720954904185, 0.0, 0.0, 0.0, 0.0, 30.932870757010352, 3.2064880187025833, 2.9416303465463827, 1.9012720088673016, 2.2098674099443516e-06, 2.2098658269899305e-06, 2.8086196554594527, 2.0076001123769593, 3.023000479852876, 1.9999981216011147, -0.8880383574906163, -0.21515277596676433, -205.1324882339945, 120.56652004571357
