PDB code, PI_COUNT, NI_COUNT, AR_COUNT, H_COUNT, HBD_COUNT, HBA_COUNT, XBD_COUNT, XBA_COUNT, HVY_ATOM_COUNT, ROT_BOND_COUNT, TOTAL_HYD, LOGP, TPSA, ENV_HBA_OCC_SUM, ENV_HBA_OCC_MAX, ENV_HBD_OCC_SUM, ENV_HBD_OCC_MAX, PI_AR_SCORE_SUM, PI_AR_SCORE_MAX, AR_PI_SCORE_SUM, AR_PI_SCORE_MAX, H_H_SCORE_SUM, H_H_SCORE_MAX, AR_AR_SCORE_SUM, AR_AR_SCORE_MAX, HBD_HBA_SCORE_SUM, HBD_HBA_SCORE_MAX, HBA_HBD_SCORE_SUM, HBA_HBD_SCORE_MAX, XBD_XBA_SCORE_SUM, XBD_XBA_SCORE_MAX, ES_ENERGY, ES_ENERGY_SQRD_DIST, VDW_ENERGY_ATT, VDW_ENERGY_REP
5nxw,0.0,1.0,2.0,7.0,4.0,6.0,0.0,0.0,21.0,5.0,2.261828111139,0.1397178998482002,176.96,7.397988559273079,5.122520834565636,0.0196863255084056,0.0196854810881745,0.0,0.0,0.0,0.0,7.915132564189069,1.5192091419967095,0.0835731658749253,0.0835688288242978,4.056956452693708,0.999993157228628,0.9743290558624004,0.9743290449066342,0.0,0.0,0.1037952997674364,0.0174891216540041,-106.9819630504456,51.82377683564925
5ny3,0.0,1.0,2.0,13.0,3.0,3.0,1.0,0.0,23.0,5.0,4.271414126429,2.2681370272471,83.65,7.34713560242535,5.199366621371428,0.0417827921864665,0.0417820166569025,0.0,0.0,0.0,0.0,12.2179105684629,2.8504330978633936,0.003235110646159,0.0032335918556782,4.053061804207731,0.9999908252391244,0.971043872557012,0.9710438577366411,1.993988361811569,0.9999999909887696,-0.0089410593475728,0.0054698597792693,-120.49768516293835,59.20085890755811
5ny1,0.0,1.0,3.0,15.0,2.0,4.0,0.0,0.0,26.0,4.0,4.635387224575,2.7831650754669,84.75999999999999,6.480187840794791,4.619583478540332,0.0448634553441681,0.0448617487689103,0.0,0.0,0.0,0.0,10.07176614600774,2.447546511667999,0.1355586239369842,0.1355582056860139,4.007041043035992,0.9999985901971408,0.8777785054089919,0.8777272767157958,0.0,0.0,-0.0971205026572668,0.0104768301196487,-115.77159459577928,53.535939972846805
5nxv,0.0,1.0,2.0,10.0,2.0,7.0,1.0,0.0,24.0,5.0,3.749355269073,0.9763715094184,132.58,6.139257126990435,4.323144211502139,0.0117319438831774,0.0117315091751743,0.0,0.0,0.0,0.0,10.093739479433872,2.0822604313475344,1.0686761759067944,1.0686760538580962,4.017395619327141,0.9999960218005473,0.9201159277994256,0.9201156078088986,0.000604006314182,0.0006033633929551,-0.0799173972368396,-0.0051083565361709,-104.20765496361668,50.49436783400433
5nxp,0.0,1.0,2.0,11.0,2.0,3.0,0.0,0.0,22.0,5.0,3.734471923787,1.7950827802179,74.86,6.443890813806296,4.16091805430686,0.0433939184891628,0.0433927871527049,0.0,0.0,0.0,0.0,11.36573903031787,2.230151430702031,0.962390943953695,0.962389952690648,4.097566591350523,0.999978117942407,1.923230134019154,1.92323010289468,0.0,0.0,-0.3534896603938849,-0.0383049397527685,-112.98223043798912,54.78123101516048
5nya,0.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,10.0,1.0,1.908126668818,0.905310631741,42.52,6.476802546844798,4.149767757866393,0.0307291848519253,0.0307283298856922,0.0,0.0,0.0,0.0,7.679147867578501,1.3530973666448436,0.0010943210055835,0.0010922079376355,4.064003197475236,0.9999861380882612,0.9775282442181265,0.9775282405330772,0.0,0.0,-0.3329853612597009,-0.0088362519187347,-79.50622964972685,42.25581850094952
5ny6,0.0,1.0,2.0,13.0,3.0,4.0,1.0,0.0,23.0,4.0,4.614588223674,2.8541909572621,91.85,7.69793949399107,5.519718485857629,0.0150356827043702,0.0150351677297911,0.0,0.0,0.0,0.0,15.948974150777977,2.682560883949729,0.0037167590941371,0.0030925928126763,6.826997007037854,2.8943307625444694,0.9957062704639524,0.9955504247481646,4.039133966585774e-07,2.3201764025359478e-07,-0.2594015094549509,-0.0154337396719954,-131.7266984650902,65.94371273567992
5nxo,0.0,1.0,2.0,12.0,1.0,4.0,0.0,0.0,20.0,4.0,4.090264592578,2.7592984461443,85.66,6.367541135530433,4.156698010578245,0.0313048638395853,0.0313040493851496,0.0,0.0,0.0,0.0,15.298435151516347,2.8988050489596504,1.0007337234246634,1.0007323014755056,4.0518617673347945,0.9999854773558148,0.9742274283490664,0.974227422672263,0.0,0.0,-0.4341016164474047,-0.0101875515984507,-117.46052427702642,58.806363746880535
5nxg,0.0,1.0,2.0,12.0,2.0,5.0,1.0,0.0,23.0,4.0,4.397707678456,2.3709103215182004,114.76,6.441500653337752,4.16791916962682,0.0290546007439254,0.0290534767099463,0.0,0.0,0.0,0.0,11.580888839774936,2.347675839886219,0.91767810061437,0.9176775784392608,4.103165582310122,0.9999805582536508,1.8520923130146527,1.8520922971717808,2.99463120136535e-08,2.986346933225389e-08,-0.4906099251739065,-0.0391217385715065,-103.54024853011435,53.580652915276026
5nxi,0.0,1.0,2.0,12.0,2.0,4.0,1.0,0.0,21.0,4.0,4.283761879099,2.1561284814407005,97.07,7.211962582793009,5.13665824297065,0.0145435193100225,0.0145430986345337,0.0,0.0,0.0,0.0,12.195240078932354,2.4438967906031603,1.0040537057745738,1.004039108471804,4.01509292154115,0.999994373876631,0.9588321222064116,0.958832089889912,5.999899155072256e-06,5.163899942709394e-06,-0.1209433236725343,0.0031532628127469,-104.7885243294102,50.92933065157914
